avg_fixation_ms,fixation_std,regression_rate,saccade_length,saccade_std,gaze_drift_px,scroll_delta_px,velocity_mean,line_reread_count,label
786.7816034625343,229.98550016524126,0.33164034553274624,45.93848277434382,21.603320864905932,18.13459984852743,2.205507315656991,91.06504073277975,3.846377918883812,overloaded
118.4551438971993,27.36415635527598,0.05622810054201877,244.93211937871908,74.68982275005322,16.05791248120915,68.33475892188497,421.61613866627636,0.5759749098842016,skimming
241.60249686788183,49.428164092348176,0.1353463974994669,96.06296672902799,30.145320844613067,13.545414280787242,41.68882101463483,221.36785243568892,1.035022093684101,focused
515.8599774996942,250.37104761543299,0.48543314331522286,24.949548691561297,6.543860843047686,24.870899049796222,2.0480085524138683,49.52425088693322,4.953679323937759,overloaded
100.0,60.039435273756766,0.10786084678805881,122.5845660783809,8.903305908922647,9.38514590127621,16.686971392949523,322.4898092805279,0.7533065705500259,focused
1032.3009801393168,142.43069441303692,0.21975277565731538,148.290392454886,66.20145922402155,57.25993344689868,0.0,109.09237192301788,0.19005621587022614,zoning_out
628.299868958409,135.94327761716968,0.36191950484210067,25.639935638485152,18.22703278391028,17.720756697252273,0.0,93.90524407946273,5.351205805689661,overloaded
242.52464251729384,71.67119585556955,0.07507437894300943,94.75493905825397,27.098613311680424,18.18172642706441,36.21431231471452,144.25854704685943,1.402997258273408,focused
130.03518822308928,10.304846508752657,0.06042684841410656,282.1155593029744,85.56573103093035,25.768906228614753,52.920949604205916,440.2812307979609,0.23699411501463127,skimming
111.63802994420602,46.206321205498966,0.06856658894069462,236.7481541963421,57.259707559402905,20.375081437255155,142.05404587685373,510.39645007135215,0.15669536049276528,skimming
677.8949001250209,166.3181565105846,0.5563282132794208,37.42922679811877,7.558242903979792,23.56887996711304,3.392574056219508,46.811143766621754,6.137934268813103,overloaded
537.2674917762298,67.14145333879432,0.5511145215204463,32.108221848911725,13.088790879107306,17.435254608686012,0.0,85.8347326063952,6.368024118588685,overloaded
95.01509070434683,52.91240752000141,0.027858287490158257,241.80178803747472,99.28653802744196,40.34522789708177,73.86083432829363,578.3802347552784,0.5784383521666137,skimming
491.95996165776285,112.36530984664346,0.3744584946317805,34.13297840598903,20.19606228027835,13.357147380594641,8.23452261628283,175.02806049640003,3.770323666418056,confused
92.30665234788736,36.26774247860341,0.1077033738447486,101.51282661363,43.24070623226517,47.486619913733826,45.41743579741036,458.34131390800684,0.25285095272146785,skimming
389.5165082963323,223.24062039267722,0.37751887954641106,36.01906195375226,21.961125368243874,17.112256641094348,4.491156538532459,103.41071060576344,5.610391859892516,overloaded
856.5603911841806,229.7505763470161,0.14095908135783666,100.81309077646377,60.995110516115574,75.19541956567002,2.0191829833037658,115.08812298271324,0.32171000836644686,zoning_out
168.1524644560959,36.32956922212378,0.11156674575631273,91.56796842361301,19.014531047305375,12.447223623997386,25.417023323476204,239.49747789260275,0.8426047248169506,focused
300.0,168.80895989542762,0.3470152051607349,13.302839077476154,21.121417071369287,8.657966064678599,1.2024799238178667,84.31955786120376,6.015286498825042,overloaded
113.55724639502135,42.85393968646888,0.10007208577478993,226.5243826644537,110.97146067960543,37.47903666617023,115.45276240932297,522.9796453336036,0.01158796328515102,skimming
461.94979465883824,109.57743476310657,0.42472517997198933,46.279317960996345,27.46427556182028,30.31498866931662,8.901008605930375,137.53972323866753,1.5,confused
609.0055629835632,207.66873657462895,0.4000575219013983,20.12271216779792,19.923719493533405,18.089056284614472,0.0,139.51697286627427,5.351013254648401,overloaded
78.70864131706095,49.35118103828394,0.05252504690557089,211.17572425667518,71.88643342592714,28.747976195429477,112.80368389085075,422.82116161336734,0.13372954018243016,skimming
666.5515561812723,260.4488085136791,0.1302969309334091,15.90758107108664,38.9120719576712,33.099493867760145,3.0212133453661756,130.84134553215617,0.5275349613521702,zoning_out
137.31892113168612,43.54147693534292,0.07306519027906691,236.08892672720043,64.63105413467541,25.14780019646819,58.31829341402471,591.7462681462041,0.6775935411049465,skimming
1233.5167005716237,177.09422837836283,0.1574277368387865,133.35793272960314,85.03995477074248,50.4512662048808,1.4664182572801887,95.66230021240787,0.8634668093365208,zoning_out
253.66188122867723,39.512559424888856,0.12335712741303856,128.90941790968168,29.587973997495027,15.522437968967441,48.96746712995633,299.29766934487685,0.738645533202138,focused
1144.1252696562196,197.4324261011504,0.24314186062724064,119.14658237003299,82.45177491101067,49.66594447722885,1.837821397366597,126.84453407237979,0.3819822086179386,zoning_out
710.0569029965221,313.4956761310471,0.19822802235378698,19.959094514879972,67.73627469062045,35.588593906133326,5.5847111704906744,55.302671836012756,0.2717502094772754,zoning_out
102.43812758054337,41.883018467505465,0.04398942266617509,129.6668263017589,106.40071801436275,25.790250211801574,80.73260775101036,500.87255938888114,0.18734520802061683,skimming
239.2316929266152,39.49688437609125,0.11529638984736203,99.03520255113581,23.886133690723554,13.342341176445014,16.10061743604528,289.35170511062967,0.7047484470010944,focused
386.20086450107704,118.83215210727737,0.3959092941751526,50.03658703237642,20.218664048888808,15.210196535368679,7.2695261472067365,89.62209646574253,3.778633405570793,confused
514.5038664315406,160.83294286935404,0.4831284813133408,30.05240736345244,14.471099284438354,33.43398107149552,5.512707199087612,133.5013187710192,2.219079280447401,confused
237.6862552972764,51.34518305122613,0.10586854745733291,75.06058891670989,46.51745922740529,13.82442311789013,57.62238030125001,179.58247356160183,0.17911971225918788,focused
456.7420620150125,129.58148475469295,0.27620984595308024,35.83615508408875,17.60057095998191,16.210157800600953,8.148697572043691,97.6403666692427,4.342436388400792,confused
210.734320156912,74.69544733247707,0.1304165862457719,105.1984320599165,24.115417185537563,11.050182886207715,41.6439270921604,248.60206234740988,0.6757356909627754,focused
272.48010485105124,27.94342684387409,0.07272063008008806,118.19421804529951,15.886182877779262,14.914129232202331,28.899664918303426,326.86046358888797,1.009804986012059,focused
778.5169465655356,216.6477514800396,0.5159442173822583,34.11768490559012,14.935344689883,26.52726152652965,0.0,152.62474190192702,4.866152393842881,overloaded
112.62938842074786,30.55963628097099,0.03331643759717659,274.1438871076294,70.2488685522949,30.882470127354676,81.3226121209451,517.1053835852179,0.0,skimming
300.13971554680495,27.72656088042606,0.19195592494477,94.29242428694127,25.961643110351513,12.151794294885553,48.418687600999114,262.524251399491,0.7026513519416592,focused
1075.5380029828557,147.75113262556744,0.21861664979983886,44.76115489340688,48.78817025090042,73.81826533634151,3.5559477961827968,155.60696790726857,0.06685468993818594,zoning_out
284.1525621587638,76.02007710987652,0.1011497929173927,48.13781586342798,22.186322387879184,8.565606194824287,32.62440219266708,323.3094066395696,0.593197233289178,focused
447.2103556756822,94.90004245538047,0.3573508624289765,41.796309668823326,9.645383650649947,10.990668761791506,0.0,102.83355868761242,6.081752682798685,overloaded
457.37662955586404,107.30964970225764,0.40645296356277416,33.21610971803077,12.227447617965186,8.73737838050843,8.549663740736186,165.5904615303288,1.92503923586174,confused
206.25273444195219,50.14225116471932,0.03897899316301045,112.21968262573091,26.31570161495906,13.84087244450564,31.296275615882344,366.1325045754621,1.3795370324779488,focused
515.1821840546738,183.66913483317887,0.3911726275303312,41.84385145479553,16.67928471244319,12.614498487696713,0.0,38.0,7.682002473800059,overloaded
587.8775378702704,161.4854196644345,0.3696343622684917,28.25898783583767,20.143640276144602,10.465701891024711,0.7456055970756994,145.20141346149276,4.324419031465862,overloaded
414.09881429820507,120.05072333962795,0.4801429659367462,43.55178714093942,13.096733089771394,12.377330406251225,2.281872345191874,148.70002106056623,5.9190313882277525,overloaded
930.1639560757757,212.30307820247035,0.1031564483096507,32.19129283415205,71.95393208639655,22.0,6.1964349108718935,93.41691911150927,0.3210579378661343,zoning_out
544.7828432770468,200.87289912233885,0.25,29.10830195743455,12.28502887198884,12.937514980030883,2.9355418370061956,50.510346555000694,5.8314591737972,overloaded
88.49502177206344,67.34180902532822,0.048077667075538504,129.03311313858106,70.85825062810126,22.482824610034285,139.80120446914776,438.2621823355834,0.5180807137147277,skimming
463.7866125952681,222.83028651391123,0.25,8.0,16.21140819165155,17.03559777289764,2.6631425589510056,160.50208159258648,6.882925737872837,overloaded
339.34747419608846,88.71284633880471,0.32530560831788774,32.657332662969274,10.995594392617315,18.01554725010633,9.714693099486169,124.6559901660888,3.7628858750452023,confused
234.09370696931612,48.672757287256445,0.10776359971593232,119.19404985462963,38.33601138277079,20.802620581202387,22.597840738396272,331.9223200234501,1.0758703999554602,focused
92.64693587479209,32.22620654496927,0.09915079196812823,162.33370747416336,76.66528868011206,27.504487755912606,141.43752900494843,633.0141025800331,0.01215169186359863,skimming
223.08678494144075,81.55641190509193,0.1419603690334756,100.707677735623,32.829874772745576,18.067251917185445,25.371278238994854,222.61333438271663,2.1465168319902483,focused
233.01151049705132,42.40494085613346,0.15787911537414934,61.42940573120089,21.548599114574756,18.760932323313277,50.35266287252773,215.59315304553095,0.4345218621422634,focused
103.42123822366763,35.90082993289247,0.0,237.5802546930189,89.76004746209125,37.832479217672876,91.62862054293406,323.3207571174043,0.13064568464665757,skimming
621.8153115060966,153.73394497238712,0.3795319149872589,41.524297178193216,15.898050282072402,26.089789308383587,2.779085747018562,98.34046225460513,6.99122222201969,overloaded
605.6833781036989,127.31012331340173,0.2936673574962573,34.872686725638026,24.845105905477965,17.20035357287791,7.807363149130665,196.52380971570136,4.075927689377934,confused
510.11618259461335,60.0,0.45512162213375473,32.61151454445615,12.25786024854203,14.745916205678167,2.2855816112558904,138.0441396788642,3.61098896908776,overloaded
587.3211111092145,216.70455279096367,0.3811659942692314,48.89335315985789,11.389828550791218,20.34107206166596,0.0,175.27233699400983,5.188107118819945,overloaded
598.7586029843937,93.89321904606669,0.3040798731336677,35.20434263363987,23.509565743312507,10.48184317456128,1.9709747138623912,79.37827603942011,6.726693953553941,overloaded
913.6043314528243,200.91243370483,0.3016723492497947,88.02401535556763,72.25610733910722,44.30016434950172,5.762989997197598,52.866933974610184,0.44938302246765705,zoning_out
300.0,90.74913081129483,0.4749649757147474,35.526073611245764,5.967705494797931,26.40482554635436,1.7346699809692099,102.07924795630863,5.3614051543344265,overloaded
175.0,46.45769245423925,0.08690666526952362,191.33298740249467,77.82958390890926,36.1986761774657,101.6900606448929,312.9593256747256,0.4436960429743373,skimming
389.99705296117565,174.66058376666842,0.34882177123313585,36.30192554212973,3.0,23.716472536196086,0.0,109.61979206681515,5.210387081565572,overloaded
804.3946632012061,205.88208693922215,0.2961503048481976,116.69811587370165,80.11020489996244,48.478505776430445,1.8763335716918712,97.93982175079567,0.2781509406581058,zoning_out
1113.5273738450603,280.0533323549469,0.22998216359738094,83.35512205239262,46.52861581510521,43.04640509724254,2.2375697131801826,89.66798333420793,0.7498958486321029,zoning_out
580.4069532865207,149.58680100573565,0.30196470645868145,8.0,23.022054133492126,15.512788924760114,3.3189202902800825,65.11206962247641,4.740110387982426,overloaded
1062.5791331517842,205.24039091886647,0.1887204992037267,136.39030029741355,104.10048489666998,27.352460691716814,2.698100253052499,69.80249739463525,0.7014577126533854,zoning_out
133.58826610463362,39.367385274476696,0.0,163.54220356806658,45.28776878445437,32.79181122062957,111.90338688335072,592.7872959156505,0.26165841272776424,skimming
433.0615701483349,173.1150761748689,0.4636542193614863,30.741782262086346,14.907389409395279,17.983562329999238,2.6655381503822677,127.69679739885292,4.037973913504233,overloaded
580.0,164.19131529745232,0.0,44.45900473315822,50.12644426354059,93.45408211237498,6.3208234514158335,171.67664505413512,0.27674094821874506,zoning_out
380.86994942276823,173.72220170620113,0.5222110847282813,34.22174220515196,13.091695364070976,25.21025995042035,0.0,151.46130616688652,2.5638649443958674,overloaded
214.4866621703272,82.0718737944884,0.08064456663782714,71.46810490038969,29.714497118011597,13.194325026882176,42.768249029606956,319.1055684105851,0.4221042499208186,focused
98.30750208978597,24.09297820585269,0.034556519752557746,100.0,62.63947381426262,17.84278838249226,72.25737904417655,544.8804393932868,0.0,skimming
562.9932978061577,202.35584390415687,0.5403313312814901,40.6580868740887,11.39084729255926,27.15962822749267,2.11918223655574,38.0,3.4066370076648322,overloaded
585.1912007228127,177.2621242854608,0.49593554097154363,37.14027418078119,17.34482240859091,24.306438694812286,0.7745817115585993,55.64861427447163,2.671761410697134,overloaded
492.87755640809985,137.56160082888644,0.48993032872496145,69.20940433571076,11.856678501959664,12.084729588953678,4.795412324024655,215.1624167803417,4.004644047084883,confused
735.8549718645797,159.39362476483723,0.04623258139123157,58.43586421506474,81.80586398866417,46.134894379778345,1.1712515292512142,62.300093016712914,0.3613384361527437,zoning_out
